vid,video_path,en_srt,zh_srt,age,gender,interests,level,备注,,,,,,,,,,,,
148,Video_Finished\148\148_CE.mp4,Video_Finished\148\148_English.srt,Video_Finished\148\148_Chinese.srt,"k12, adult","male, female","Love & Relationships, Psychology",A2,,,,,,,,,,,,,
149,Video_Finished\149\149_CE.mp4,Video_Finished\149\149_English.srt,Video_Finished\149\149_Chinese.srt,"k12, adult","male, female",Food,A2,,,,,,,,,,,,,
150,Video_Finished\150\150_CE.mp4,Video_Finished\150\150_English.srt,Video_Finished\150\150_Chinese.srt,"prek, k12, adult","male, female","Food, Psychology, Entertainment",A1,,,,,,,,,,,,,
151,Video_Finished\151\151_CE.mp4,Video_Finished\151\151_English.srt,Video_Finished\151\151_Chinese.srt,"k12, adult","male, female","Education, Entertainment, Science",C1,,,,,,,,,,,,,
152,Video_Finished\152\152_CE.mp4,Video_Finished\152\152_English.srt,Video_Finished\152\152_Chinese.srt,"k12, adult","male, female","Gaming, Entertainment",B1,,,,,,,,,,,,,
153,Video_Finished\153\153_CE.mp4,Video_Finished\153\153_English.srt,Video_Finished\153\153_Chinese.srt,"prek, k12, adult","male, female","Music, Thriller, Entertainment",A1,,,,,,,,,,,,,
154,Video_Finished\154\154_CE.mp4,Video_Finished\154\154_English.srt,Video_Finished\154\154_Chinese.srt,"k12, adult","male, female","Gaming, Entertainment",A2,,,,,,,,,,,,,
155,Video_Finished\155\155_CE.mp4,Video_Finished\155\155_English.srt,Video_Finished\155\155_Chinese.srt,"prek, k12, adult","male, female","Comedy, Gaming, Humor",A1,,,,,,,,,,,,,
156,Video_Finished\156\156_CE.mp4,Video_Finished\156\156_English.srt,Video_Finished\156\156_Chinese.srt,"prek, k12, adult","male, female","Gaming, Entertainment",A1,,,,,,,,,,,,,
157,Video_Finished\157\157_CE.mp4,Video_Finished\157\157_English.srt,Video_Finished\157\157_Chinese.srt,"k12, adult","male, female","Travel, Entertainment",B1,,,,,,,,,,,,,
158,Video_Finished\158\158_CE.mp4,Video_Finished\158\158_English.srt,Video_Finished\158\158_Chinese.srt,"k12, adult","male, female","Travel, Nature",B2,,,,,,,,,,,,,
159,Video_Finished\159\159_CE.mp4,Video_Finished\159\159_English.srt,Video_Finished\159\159_Chinese.srt,adult,"male, female","Travel, Nature",B2,,,,,,,,,,,,,
160,Video_Finished\160\160_CE.mp4,Video_Finished\160\160_English.srt,Video_Finished\160\160_Chinese.srt,"k12, adult",female,Beauty,A1,,,,,,,,,,,,,
161,Video_Finished\161\161_CE.mp4,Video_Finished\161\161_English.srt,Video_Finished\161\161_Chinese.srt,"k12, adult",female,"Fashion, Beauty",B2,,,,,,,,,,,,,
162,Video_Finished\162\162_CE.mp4,Video_Finished\162\162_English.srt,Video_Finished\162\162_Chinese.srt,"k12, adult","male, female","Humor, Entertainment, Family",A2,,,,,,,,,,,,,
163,Video_Finished\163\163_CE.mp4,Video_Finished\163\163_English.srt,Video_Finished\163\163_Chinese.srt,adult,female,"Fashion, Beauty",B1,,,,,,,,,,,,,
164,Video_Finished\164\164_CE.mp4,Video_Finished\164\164_English.srt,Video_Finished\164\164_Chinese.srt,"k12, adult","male, female","Comedy, Fashion, Beauty, Humor, Love & Relationships",A2,,,,,,,,,,,,,
165,Video_Finished\165\165_CE.mp4,Video_Finished\165\165_English.srt,Video_Finished\165\165_Chinese.srt,adult,"male, female","Fashion, Beauty",A1,,,,,,,,,,,,,
166,Video_Finished\166\166_CE.mp4,Video_Finished\166\166_English.srt,Video_Finished\166\166_Chinese.srt,adult,female,"Fashion, Beauty",B2,,,,,,,,,,,,,
167,Video_Finished\167\167_CE.mp4,Video_Finished\167\167_English.srt,Video_Finished\167\167_Chinese.srt,"k12, adult","male, female","Education, Entertainment, Nature, Science",B1,,,,,,,,,,,,,
168,Video_Finished\168\168_CE.mp4,Video_Finished\168\168_English.srt,Video_Finished\168\168_Chinese.srt,adult,"male, female","DIY & Crafts, Cars & Vehicles",A2,,,,,,,,,,,,,
169,Video_Finished\169\169_CE.mp4,Video_Finished\169\169_English.srt,Video_Finished\169\169_Chinese.srt,adult,"male, female","Fashion, Beauty",A2,,,,,,,,,,,,,
170,Video_Finished\170\170_CE.mp4,Video_Finished\170\170_English.srt,Video_Finished\170\170_Chinese.srt,adult,female,"Fashion, Beauty",C1,,,,,,,,,,,,,
171,Video_Finished\171\171_CE.mp4,Video_Finished\171\171_English.srt,Video_Finished\171\171_Chinese.srt,adult,"male, female","Comedy, Culture, Entertainment, Love & Relationships",B1,,,,,,,,,,,,,
172,Video_Finished\172\172_CE.mp4,Video_Finished\172\172_English.srt,Video_Finished\172\172_Chinese.srt,adult,"male, female","Comedy, Family & Parenting, Psychology, Humor",B1,,,,,,,,,,,,,
173,Video_Finished\173\173_CE.mp4,Video_Finished\173\173_English.srt,Video_Finished\173\173_Chinese.srt,"k12, adult","male, female","History, Education, Science, Nature",B2,,,,,,,,,,,,,
174,Video_Finished\174\174_CE.mp4,Video_Finished\174\174_English.srt,Video_Finished\174\174_Chinese.srt,"k12, adult","male, female","Education, Science, Technology, Entertainment",C1,,,,,,,,,,,,,
175,Video_Finished\175\175_CE.mp4,Video_Finished\175\175_English.srt,Video_Finished\175\175_Chinese.srt,"k12, adult","male, female","Love & Relationships, Psychology",B2,,,,,,,,,,,,,
176,Video_Finished\176\176_CE.mp4,Video_Finished\176\176_English.srt,Video_Finished\176\176_Chinese.srt,"k12, adult","male, female","Philosophy/Psychology, Travel, Nature",B1,,,,,,,,,,,,,
177,Video_Finished\177\177_CE.mp4,Video_Finished\177\177_English.srt,Video_Finished\177\177_Chinese.srt,adult,"male, female","Love & Relationships, Motivation/Inspiration",B1,,,,,,,,,,,,,
178,Video_Finished\178\178_CE.mp4,Video_Finished\178\178_English.srt,Video_Finished\178\178_Chinese.srt,adult,"male, female","Marriage, Psychology",B2,,,,,,,,,,,,,
179,Video_Finished\179\179_CE.mp4,Video_Finished\179\179_English.srt,Video_Finished\179\179_Chinese.srt,"k12, adult","male, female","Entertainment, Social Media",B1,,,,,,,,,,,,,
180,Video_Finished\180\180_CE.mp4,Video_Finished\180\180_English.srt,Video_Finished\180\180_Chinese.srt,"k12, adult","male, female","Travel, Adventure, Lifestyle",B1,,,,,,,,,,,,,
181,Video_Finished\181\181_CE.mp4,Video_Finished\181\181_English.srt,Video_Finished\181\181_Chinese.srt,"k12, adult","male, female",Technology,C1,,,,,,,,,,,,,
182,Video_Finished\182\182_CE.mp4,Video_Finished\182\182_English.srt,Video_Finished\182\182_Chinese.srt,adult,"male, female","Cars & Vehicles, Technology",B2,,,,,,,,,,,,,
183,Video_Finished\183\183_CE.mp4,Video_Finished\183\183_English.srt,Video_Finished\183\183_Chinese.srt,"k12, adult","male, female","Comedy, Sports, Movies & TV, Humor",B1,,,,,,,,,,,,,
184,Video_Finished\184\184_CE.mp4,Video_Finished\184\184_English.srt,Video_Finished\184\184_Chinese.srt,adult,"male, female",Cars & Vehicles,A2,,,,,,,,,,,,,
185,Video_Finished\185\185_CE.mp4,Video_Finished\185\185_English.srt,Video_Finished\185\185_Chinese.srt,"k12, adult","male, female","Pets, Love & Relationships,",C1,,,,,,,,,,,,,
186,Video_Finished\186\186_CE.mp4,Video_Finished\186\186_English.srt,Video_Finished\186\186_Chinese.srt,adult,"male, female","Cars & Vehicles, Technology",C1,,,,,,,,,,,,,
187,Video_Finished\187\187_CE.mp4,Video_Finished\187\187_English.srt,Video_Finished\187\187_Chinese.srt,"k12, adult","male, female","DIY & Crafts, Entertainment",B2,,,,,,,,,,,,,
188,Video_Finished\188\188_CE.mp4,Video_Finished\188\188_English.srt,Video_Finished\188\188_Chinese.srt,adult,"male, female","Comedy, Humor, Love & Relationships, Entertainment",B2,,,,,,,,,,,,,
189,Video_Finished\189\189_CE.mp4,Video_Finished\189\189_English.srt,Video_Finished\189\189_Chinese.srt,adult,"male, female","Cars & Vehicles, Psychology, Entertainment",C1,,,,,,,,,,,,,
190,Video_Finished\190\190_CE.mp4,Video_Finished\190\190_English.srt,Video_Finished\190\190_Chinese.srt,adult,"male, female",Cars & Vehicles,B2,,,,,,,,,,,,,
191,Video_Finished\191\191_CE.mp4,Video_Finished\191\191_English.srt,Video_Finished\191\191_Chinese.srt,adult,"male, female","Comedy, Humor, Love & Relationships, Entertainment",B2,,,,,,,,,,,,,
192,Video_Finished\192\192_CE.mp4,Video_Finished\192\192_English.srt,Video_Finished\192\192_Chinese.srt,"k12, adult","male, female",Technology,B2,,,,,,,,,,,,,
193,Video_Finished\193\193_CE.mp4,Video_Finished\193\193_English.srt,Video_Finished\193\193_Chinese.srt,"k12, adult","male, female",Technology,B2,,,,,,,,,,,,,
194,Video_Finished\194\194_CE.mp4,Video_Finished\194\194_English.srt,Video_Finished\194\194_Chinese.srt,"k12, adult","male, female","Thriller, Entertainment",A2,,,,,,,,,,,,,
195,Video_Finished\195\195_CE.mp4,Video_Finished\195\195_English.srt,Video_Finished\195\195_Chinese.srt,"k12, adult","male, female","DIY & Crafts, Entertainment",B2,,,,,,,,,,,,,
196,Video_Finished\196\196_CE.mp4,Video_Finished\196\196_English.srt,Video_Finished\196\196_Chinese.srt,adult,"male, female","Comedy, Humor, Love & Relationships, Entertainment",B1,,,,,,,,,,,,,
197,Video_Finished\197\197_CE.mp4,Video_Finished\197\197_English.srt,Video_Finished\197\197_Chinese.srt,adult,"male, female","Education, Cars & Vehicles, Technology, Entertainment, Science",C2,,,,,,,,,,,,,
198,Video_Finished\198\198_CE.mp4,Video_Finished\198\198_English.srt,Video_Finished\198\198_Chinese.srt,"k12, adult","male, female",Technology,B2,,,,,,,,,,,,,
199,Video_Finished\199\199_CE.mp4,Video_Finished\199\199_English.srt,Video_Finished\199\199_Chinese.srt,"k12, adult","male, female",Technology,B2,,,,,,,,,,,,,
200,Video_Finished\200\200_CE.mp4,Video_Finished\200\200_English.srt,Video_Finished\200\200_Chinese.srt,"k12, adult","male, female",Technology,B2,,,,,,,,,,,,,
201,Video_Finished\201\201_CE.mp4,Video_Finished\201\201_English.srt,Video_Finished\201\201_Chinese.srt,"k12, adult","male, female","Education, Entertainment, Language",B2,,,,,,,,,,,,,
202,Video_Finished\202\202_CE.mp4,Video_Finished\202\202_English.srt,Video_Finished\202\202_Chinese.srt,adult,"male, female",Cars & Vehicles,A2,,,,,,,,,,,,,
203,Video_Finished\203\203_CE.mp4,Video_Finished\203\203_English.srt,Video_Finished\203\203_Chinese.srt,"k12, adult","male, female","Food, DIY & Crafts, Movies & TV, Entertainment",A2,,,,,,,,,,,,,
204,Video_Finished\204\204_CE.mp4,Video_Finished\204\204_English.srt,Video_Finished\204\204_Chinese.srt,"k12, adult","male, female","Pets, Nature",A1,,,,,,,,,,,,,
205,Video_Finished\205\205_CE.mp4,Video_Finished\205\205_English.srt,Video_Finished\205\205_Chinese.srt,adult,"male, female",DIY & Crafts,B2,,,,,,,,,,,,,
206,Video_Finished\206\206_CE.mp4,Video_Finished\206\206_English.srt,Video_Finished\206\206_Chinese.srt,adult,"male, female","Cars & Vehicles, Technology",C1,,,,,,,,,,,,,
207,Video_Finished\207\207_CE.mp4,Video_Finished\207\207_English.srt,Video_Finished\207\207_Chinese.srt,adult,"male, female","Comedy, Food, Humor, Love & Relationships",C1,,,,,,,,,,,,,
208,Video_Finished\208\208_CE.mp4,Video_Finished\208\208_English.srt,Video_Finished\208\208_Chinese.srt,"k12, adult","male, female","Movies & TV, Entertainment",A2,,,,,,,,,,,,,
209,Video_Finished\209\209_CE.mp4,Video_Finished\209\209_English.srt,Video_Finished\209\209_Chinese.srt,adult,"male, female","Comedy, Travel, Movies & TV, Humor, Entertainment, Language",C2,,,,,,,,,,,,,
210,Video_Finished\210\210_CE.mp4,Video_Finished\210\210_English.srt,Video_Finished\210\210_Chinese.srt,"k12, adult","male, female","Comedy, Travel, Movies & TV, Humor, Entertainment, Language",B1,,,,,,,,,,,,,
