FileName,VID,DirName,title,vod_filename,zh_srt,ar_srt,en_srt,level
huoshan/舌尖/一口香茶，一口小方糕，烟雨江南，人间乐事莫过于此 #苏式糕点 #苏州美食 #春日好食光 #唯有美食可以治愈一切 #舌尖上的中国.mp4,v0232eg10064ct6n0qaljht29jm7p5n0,,一口香茶，一口小方糕，烟雨江南，人间乐事莫过于此 #苏式糕点 #苏州美食 #春日好食光 #唯有美食可以治愈一切 #舌尖上的中国,a3ad418a-3c14-4883-b0a5-8bee84d6d467.mp4,huoshan\舌尖\srt_dir\v0232eg10064ct6n0qaljht29jm7p5n0_Chinese.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n0qaljht29jm7p5n0_Arabic.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n0qaljht29jm7p5n0_English.srt,HSK3
huoshan/舌尖/每一滴绍兴酱油，都酝酿着岁月的故事，为食物裹上的醇厚酱香，唤醒深藏的家乡记忆。#舌尖上的中国 #一招解决下饭难题 #绍兴酱油 #绍兴美食 #非遗技艺.mp4,v0d32eg10064ct6n0riljhtd7u6csjg0,,每一滴绍兴酱油，都酝酿着岁月的故事，为食物裹上的醇厚酱香，唤醒深藏的家乡记忆。#舌尖上的中国 #一招解决下饭难题 #绍兴酱油 #绍兴美食 #非遗技艺,b869d7dd-7280-4a24-902f-878e353556b7.mp4,huoshan\舌尖\srt_dir\v0d32eg10064ct6n0riljhtd7u6csjg0_Chinese.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n0riljhtd7u6csjg0_Arabic.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n0riljhtd7u6csjg0_English.srt,HSK3
huoshan/舌尖/见手青，成为云南本地人与外地游客在菌子季必挑战的一道奇鲜料理 #省饭课代表 #吃上这一口才算来到云贵川 #云南菌子 #见手青 #舌尖上的中国.mp4,v0332eg10064ct6n0tiljhtfkbcc9gd0,,见手青，成为云南本地人与外地游客在菌子季必挑战的一道奇鲜料理 #省饭课代表 #吃上这一口才算来到云贵川 #云南菌子 #见手青 #舌尖上的中国,9e6c6724-b780-481f-a08c-df6755421dea.mp4,huoshan\舌尖\srt_dir\v0332eg10064ct6n0tiljhtfkbcc9gd0_Chinese.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n0tiljhtfkbcc9gd0_Arabic.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n0tiljhtfkbcc9gd0_English.srt,HSK3
huoshan/舌尖/“得闲饮茶”广东人吃早餐仪式感拉满，广式早茶太好吃了 #去春天里洗洗班味 #抖音花朝会 #早茶 #早餐吃什么 #舌尖上的中国.mp4,v0232eg10064ct6n0valjht29jm7p5q0,,“得闲饮茶”广东人吃早餐仪式感拉满，广式早茶太好吃了 #去春天里洗洗班味 #抖音花朝会 #早茶 #早餐吃什么 #舌尖上的中国,7d670010-f3e7-465d-a07b-99ac5bb3134a.mp4,huoshan\舌尖\srt_dir\v0232eg10064ct6n0valjht29jm7p5q0_Chinese.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n0valjht29jm7p5q0_Arabic.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n0valjht29jm7p5q0_English.srt,HSK3
huoshan/舌尖/云南乳扇薄而柔韧，散发淡淡奶香，煎炸烤蒸都有不同风味#云南乳扇 #云南美食 #地方特色美食 #云南人的快乐 #舌尖上的中国.mp4,v0d32eg10064ct6n10aljhtdji62r46g,,云南乳扇薄而柔韧，散发淡淡奶香，煎炸烤蒸都有不同风味#云南乳扇 #云南美食 #地方特色美食 #云南人的快乐 #舌尖上的中国,be0ffb12-ef1e-47cb-9770-f5a88a887086.mp4,huoshan\舌尖\srt_dir\v0d32eg10064ct6n10aljhtdji62r46g_Chinese.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n10aljhtdji62r46g_Arabic.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n10aljhtdji62r46g_English.srt,HSK3
huoshan/舌尖/陕西人有自己的碳水美食图鉴！是时候来打卡陕西美食了！ #寻找吃痴的爱#省饭课代表#吃上这一口才算来到西北 #陕西美食 #舌尖上的中国.mp4,v0332eg10064ct6n11iljhtfjkrfrfr0,,陕西人有自己的碳水美食图鉴！是时候来打卡陕西美食了！ #寻找吃痴的爱#省饭课代表#吃上这一口才算来到西北 #陕西美食 #舌尖上的中国,1cee1e3f-9ac2-4e7d-aacd-38b4a2370643.mp4,huoshan\舌尖\srt_dir\v0332eg10064ct6n11iljhtfjkrfrfr0_Chinese.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n11iljhtfjkrfrfr0_Arabic.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n11iljhtfjkrfrfr0_English.srt,HSK3
huoshan/舌尖/康熙皇帝吃过这种鱼后，表示再也不想吃天下的其他鱼了！ #华子鱼 #达里湖冬捕 #鱼获满满 #华子鱼的做法 #舌尖上的中国.mp4,v0232eg10064ct6n132ljhtabprl8m10,,康熙皇帝吃过这种鱼后，表示再也不想吃天下的其他鱼了！ #华子鱼 #达里湖冬捕 #鱼获满满 #华子鱼的做法 #舌尖上的中国,aa4f4ab0-e816-49bf-9a1f-de3d680353bc.mp4,huoshan\舌尖\srt_dir\v0232eg10064ct6n132ljhtabprl8m10_Chinese.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n132ljhtabprl8m10_Arabic.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n132ljhtabprl8m10_English.srt,HSK3
huoshan/舌尖/一碗新鲜现炖的肥西老母鸡汤，带你温暖入冬！快点开评论区，领取来自老乡鸡的冬日温暖福利！#冬天就来一碗热乎乎的干净饮食 #舌尖上的抖音 #干净饮食 #舌尖上的中国 #老乡鸡.mp4,v0d32eg10064ct6n162ljhteu3uo1gt0,,一碗新鲜现炖的肥西老母鸡汤，带你温暖入冬！快点开评论区，领取来自老乡鸡的冬日温暖福利！#冬天就来一碗热乎乎的干净饮食 #舌尖上的抖音 #干净饮食 #舌尖上的中国 #老乡鸡,f7f66054-7f0c-4bbf-8157-a9160c355a91.mp4,huoshan\舌尖\srt_dir\v0d32eg10064ct6n162ljhteu3uo1gt0_Chinese.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n162ljhteu3uo1gt0_Arabic.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n162ljhteu3uo1gt0_English.srt,HSK3
huoshan/舌尖/春种一粒粟，秋收万颗子，饱满的玉米载满了农民的期待 #向世界安利中国丰收味 #美好中国丰收季 #中国农民丰收节 #金地产计划 #寻找吃痴的爱.mp4,v0332eg10064ct6n18aljht5s2bftbfg,,春种一粒粟，秋收万颗子，饱满的玉米载满了农民的期待 #向世界安利中国丰收味 #美好中国丰收季 #中国农民丰收节 #金地产计划 #寻找吃痴的爱,e4dffe49-a925-456e-a8e8-3b391109814b.mp4,huoshan\舌尖\srt_dir\v0332eg10064ct6n18aljht5s2bftbfg_Chinese.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n18aljht5s2bftbfg_Arabic.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n18aljht5s2bftbfg_English.srt,HSK3
huoshan/舌尖/吸满汤汁的螺蛳吃过一次就会爱上！好吃到吮指头！ #过端午绝不能将就#各地端午美食申请出战 #抖音美好食光 #开化青蛳 #舌尖上的中国.mp4,v0232eg10064ct6n1b2ljhtbt31beb5g,,吸满汤汁的螺蛳吃过一次就会爱上！好吃到吮指头！ #过端午绝不能将就#各地端午美食申请出战 #抖音美好食光 #开化青蛳 #舌尖上的中国,5d8eaca5-6632-4a0c-8889-5c8d869264c8.mp4,huoshan\舌尖\srt_dir\v0232eg10064ct6n1b2ljhtbt31beb5g_Chinese.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n1b2ljhtbt31beb5g_Arabic.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n1b2ljhtbt31beb5g_English.srt,HSK3
huoshan/舌尖/康熙年间风靡的摔面，每一碗都藏着厨师的匠心独运，现在还能吃到 #摔面 #五一吃货探店日记 #春日里的探店地图 #抖音美好食光 #舌尖上的中国.mp4,v0332eg10064ct6n1daljhtfkbcc9gpg,,康熙年间风靡的摔面，每一碗都藏着厨师的匠心独运，现在还能吃到 #摔面 #五一吃货探店日记 #春日里的探店地图 #抖音美好食光 #舌尖上的中国,55532993-a835-408a-a17b-50adcbf679e5.mp4,huoshan\舌尖\srt_dir\v0332eg10064ct6n1daljhtfkbcc9gpg_Chinese.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n1daljhtfkbcc9gpg_Arabic.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n1daljhtfkbcc9gpg_English.srt,HSK3
huoshan/舌尖/陈皮与鸭子一同蒸制，让陈皮的香气渗透入鸭肉的每一口中 #我找餐厅有门道 #省饭课代表 #抖音美好食光 #内容启发搜索 #舌尖上的中国.mp4,v0232eg10064ct6n1f2ljhtabprl8me0,,陈皮与鸭子一同蒸制，让陈皮的香气渗透入鸭肉的每一口中 #我找餐厅有门道 #省饭课代表 #抖音美好食光 #内容启发搜索 #舌尖上的中国,eeaffbf4-1287-4c83-b075-6c99a4e4c861.mp4,huoshan\舌尖\srt_dir\v0232eg10064ct6n1f2ljhtabprl8me0_Chinese.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n1f2ljhtabprl8me0_Arabic.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n1f2ljhtabprl8me0_English.srt,HSK3
huoshan/舌尖/打春牛，驱寒气，促春耕，是中国人对美好生活的向往 #打春牛#抖音花朝会 #给你看看家乡的春天#春日好食光 #舌尖上的中国.mp4,v0d32eg10064ct6n1h2ljhtdji62r4fg,,打春牛，驱寒气，促春耕，是中国人对美好生活的向往 #打春牛#抖音花朝会 #给你看看家乡的春天#春日好食光 #舌尖上的中国,ae647417-8d98-4b15-bb3a-a1b0aa22d2af.mp4,huoshan\舌尖\srt_dir\v0d32eg10064ct6n1h2ljhtdji62r4fg_Chinese.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n1h2ljhtdji62r4fg_Arabic.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n1h2ljhtdji62r4fg_English.srt,HSK3
huoshan/舌尖/天冷了就该吃热气腾腾的贵阳烙锅！金黄酥脆的食材加上特色蘸料，这一口真的太满足了！#暖心暖胃的烟火小城 #为中国小城上分 #有口福小城 #发现宝藏小城 #舌尖上的中国.mp4,v0332eg10064ct6n1iiljhtfjkrfrg60,,天冷了就该吃热气腾腾的贵阳烙锅！金黄酥脆的食材加上特色蘸料，这一口真的太满足了！#暖心暖胃的烟火小城 #为中国小城上分 #有口福小城 #发现宝藏小城 #舌尖上的中国,eeb1e7dd-d9b2-4c2f-8826-7fc1509884d2.mp4,huoshan\舌尖\srt_dir\v0332eg10064ct6n1iiljhtfjkrfrg60_Chinese.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n1iiljhtfjkrfrg60_Arabic.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n1iiljhtfjkrfrg60_English.srt,HSK3
huoshan/舌尖/在中国，没有什么是一顿火锅解决不了的，如果有，那就再来一顿！ #全国火锅实力选手上场了 #火锅约起来 #省饭课代表#夏天就要吃火锅 #舌尖上的中国 #抖音超燃夺金夜 #有意思的云南火锅.mp4,v0232eg10064ct6n1jqljhtbt31bebeg,,在中国，没有什么是一顿火锅解决不了的，如果有，那就再来一顿！ #全国火锅实力选手上场了 #火锅约起来 #省饭课代表#夏天就要吃火锅 #舌尖上的中国 #抖音超燃夺金夜 #有意思的云南火锅,c0254b41-bb5d-4207-b46c-c406df0d5cc3.mp4,huoshan\舌尖\srt_dir\v0232eg10064ct6n1jqljhtbt31bebeg_Chinese.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n1jqljhtbt31bebeg_Arabic.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n1jqljhtbt31bebeg_English.srt,HSK3
huoshan/舌尖/宁夏一定是羊肉爱好者的天堂！文火慢炖后的羊肉鲜嫩多汁，满口都是自然的味道。#干净饮食 #用干净饮食开启自律生活 #冬天就来一碗热乎乎的干净饮食 #手抓羊肉 #舌尖上的中国.mp4,v0d32eg10064ct6n1m2ljhtf9e13dekg,,宁夏一定是羊肉爱好者的天堂！文火慢炖后的羊肉鲜嫩多汁，满口都是自然的味道。#干净饮食 #用干净饮食开启自律生活 #冬天就来一碗热乎乎的干净饮食 #手抓羊肉 #舌尖上的中国,545d1bec-a071-4526-8eb1-b504d3a3ea71.mp4,huoshan\舌尖\srt_dir\v0d32eg10064ct6n1m2ljhtf9e13dekg_Chinese.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n1m2ljhtf9e13dekg_Arabic.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n1m2ljhtf9e13dekg_English.srt,HSK3
huoshan/舌尖/传说中唐僧穿越沙漠戈壁带的干粮，我们现在还在吃 #馕 #新疆美食#新疆人的硬核美食#地方特色美食 #舌尖上的中国.mp4,v0332eg10064ct6n1nqljhtc7vmm7pm0,,传说中唐僧穿越沙漠戈壁带的干粮，我们现在还在吃 #馕 #新疆美食#新疆人的硬核美食#地方特色美食 #舌尖上的中国,1bd258df-fe02-478d-895d-18a4aca1dda3.mp4,huoshan\舌尖\srt_dir\v0332eg10064ct6n1nqljhtc7vmm7pm0_Chinese.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n1nqljhtc7vmm7pm0_Arabic.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n1nqljhtc7vmm7pm0_English.srt,HSK3
huoshan/舌尖/腊味与米饭的邂逅，一煲煮出冬日的味道。 #各省美食整活天花板 #省饭课代表 #腊味煲仔饭 #舌尖上的中国 #内容启发搜索.mp4,v0232eg10064ct6n1paljht60o3u0c6g,,腊味与米饭的邂逅，一煲煮出冬日的味道。 #各省美食整活天花板 #省饭课代表 #腊味煲仔饭 #舌尖上的中国 #内容启发搜索,ba80a8d0-35da-478d-a511-9ec75a11a895.mp4,huoshan\舌尖\srt_dir\v0232eg10064ct6n1paljht60o3u0c6g_Chinese.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n1paljht60o3u0c6g_Arabic.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n1paljht60o3u0c6g_English.srt,HSK3
huoshan/舌尖/一道酸木瓜煮鱼，将云南特色展示得淋漓尽致，你有吃过吗？ #一口酸汤开启夏天 #美食家的朋友圈 #省饭课代表集结了 #抖音美好食光 #舌尖上的中国.mp4,v0d32eg10064ct6n1pqljhtdji62r4ig,,一道酸木瓜煮鱼，将云南特色展示得淋漓尽致，你有吃过吗？ #一口酸汤开启夏天 #美食家的朋友圈 #省饭课代表集结了 #抖音美好食光 #舌尖上的中国,308ad369-253d-4317-b49a-af01a5ff48c1.mp4,huoshan\舌尖\srt_dir\v0d32eg10064ct6n1pqljhtdji62r4ig_Chinese.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n1pqljhtdji62r4ig_Arabic.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n1pqljhtdji62r4ig_English.srt,HSK3
huoshan/舌尖/古代春天，百官会吃皇帝赏赐的春饼，和菜放在一起称为“春盘” #春饼 #一口吃掉这里的春天 #抖音花朝会 #打开春天的100种方式 #舌尖上的中国.mp4,v0332eg10064ct6n1riljht2rilar820,,古代春天，百官会吃皇帝赏赐的春饼，和菜放在一起称为“春盘” #春饼 #一口吃掉这里的春天 #抖音花朝会 #打开春天的100种方式 #舌尖上的中国,3eea4fdd-2f97-4c3e-bfb2-1681d040342d.mp4,huoshan\舌尖\srt_dir\v0332eg10064ct6n1riljht2rilar820_Chinese.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n1riljht2rilar820_Arabic.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n1riljht2rilar820_English.srt,HSK3
huoshan/舌尖/扬州早茶名点！早茶必吃大烫干丝，外观素雅，汤鲜味浓！ #舌尖上的中国#扬州美食 #内容搜索启发 #这座城是干净饮食的天堂 #干净饮食.mp4,v0232eg10064ct6n1siljht5m63fscg0,,扬州早茶名点！早茶必吃大烫干丝，外观素雅，汤鲜味浓！ #舌尖上的中国#扬州美食 #内容搜索启发 #这座城是干净饮食的天堂 #干净饮食,2e7b7656-391c-4652-8ca5-573526ee64cb.mp4,huoshan\舌尖\srt_dir\v0232eg10064ct6n1siljht5m63fscg0_Chinese.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n1siljht5m63fscg0_Arabic.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n1siljht5m63fscg0_English.srt,HSK3
huoshan/舌尖/客家人的智慧，古法制作的盐焗鸡，鲜嫩多汁，咸香可口 #盐焗鸡 #客家美食 #没有一只鸡能逃离广东 #打卡广东老牌粤菜 #舌尖上的中国.mp4,v0d32eg10064ct6n1tqljhteu3uo1hc0,,客家人的智慧，古法制作的盐焗鸡，鲜嫩多汁，咸香可口 #盐焗鸡 #客家美食 #没有一只鸡能逃离广东 #打卡广东老牌粤菜 #舌尖上的中国,028b6206-f27b-4672-8f6e-68a172222bfd.mp4,huoshan\舌尖\srt_dir\v0d32eg10064ct6n1tqljhteu3uo1hc0_Chinese.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n1tqljhteu3uo1hc0_Arabic.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n1tqljhteu3uo1hc0_English.srt,HSK3
huoshan/舌尖/回顾“舌尖”十二年，帧帧是美食的瑰宝，句句是情感的诗行 #深夜放毒之让你睡不着 #中餐的魅力 #纪录片 #中国美食 #舌尖上的中国.mp4,v0332eg10064ct6n1vqljhtfjkrfrgc0,,回顾“舌尖”十二年，帧帧是美食的瑰宝，句句是情感的诗行 #深夜放毒之让你睡不着 #中餐的魅力 #纪录片 #中国美食 #舌尖上的中国,11e4da9f-2ded-42fd-8bee-1cd5f48c0bb1.mp4,huoshan\舌尖\srt_dir\v0332eg10064ct6n1vqljhtfjkrfrgc0_Chinese.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n1vqljhtfjkrfrgc0_Arabic.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n1vqljhtfjkrfrgc0_English.srt,HSK3
huoshan/舌尖/五彩缤纷的九层皮。每一种颜色，都代表着人们对生活的美好期许 #适合初夏的清淡饮食 #一见爱上传统文化 #非遗美食 #江西赣州 #舌尖上的中国.mp4,v0232eg10064ct6n20qljhtbt31bebs0,,五彩缤纷的九层皮。每一种颜色，都代表着人们对生活的美好期许 #适合初夏的清淡饮食 #一见爱上传统文化 #非遗美食 #江西赣州 #舌尖上的中国,0c06397f-8001-4650-9142-b1136e52ff91.mp4,huoshan\舌尖\srt_dir\v0232eg10064ct6n20qljhtbt31bebs0_Chinese.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n20qljhtbt31bebs0_Arabic.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n20qljhtbt31bebs0_English.srt,HSK3
huoshan/舌尖/又麻又辣的重庆小面，简简单单来一碗，心情愉悦一整天！ #重庆小面#重庆美食有多绝 #重庆人的一天从一碗小面开始 #重庆美食 #舌尖上的中国.mp4,v0d32eg10064ct6n21aljht86hlbcfgg,,又麻又辣的重庆小面，简简单单来一碗，心情愉悦一整天！ #重庆小面#重庆美食有多绝 #重庆人的一天从一碗小面开始 #重庆美食 #舌尖上的中国,ddc5fd94-a80a-4e32-bbb9-ff460c953b6d.mp4,huoshan\舌尖\srt_dir\v0d32eg10064ct6n21aljht86hlbcfgg_Chinese.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n21aljht86hlbcfgg_Arabic.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n21aljht86hlbcfgg_English.srt,HSK3
huoshan/舌尖/这项濒临消失的职业，承载着几代人对传统农耕的回忆#美食家的朋友圈 #省饭课代表集结 #麦客 #致敬每一位父亲 #舌尖上的中国.mp4,v0332eg10064ct6n22aljhtdd6ticpng,,这项濒临消失的职业，承载着几代人对传统农耕的回忆#美食家的朋友圈 #省饭课代表集结 #麦客 #致敬每一位父亲 #舌尖上的中国,edbc73a6-3bf2-4e44-a18f-b23908685dd4.mp4,huoshan\舌尖\srt_dir\v0332eg10064ct6n22aljhtdd6ticpng_Chinese.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n22aljhtdd6ticpng_Arabic.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n22aljhtdd6ticpng_English.srt,HSK3
huoshan/舌尖/纯自然种植，挑选优质种子延续，这顿秋日家宴尽显自然之味，每一口都是大自然的馈赠。#舌尖上的中国 #各省这一口才算过秋天 #五彩饭 #美食是人最深处的乡愁 #省饭课代表.mp4,v0232eg10064ct6n24qljht1ngro5p20,,纯自然种植，挑选优质种子延续，这顿秋日家宴尽显自然之味，每一口都是大自然的馈赠。#舌尖上的中国 #各省这一口才算过秋天 #五彩饭 #美食是人最深处的乡愁 #省饭课代表,50058b94-ad29-47c1-ba24-f8f904f9c0d6.mp4,huoshan\舌尖\srt_dir\v0232eg10064ct6n24qljht1ngro5p20_Chinese.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n24qljht1ngro5p20_Arabic.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n24qljht1ngro5p20_English.srt,HSK3
huoshan/舌尖/柳州不止螺蛳粉，还有爽脆的酸笋！与炸透的小黄鱼一同炒制，开胃又下饭！#为中国小城上分 #柳州不止螺蛳粉 #无辣不欢的美食小城 #舌尖上的中国 #内容启发搜索.mp4,v0d32eg10064ct6n262ljhteboa4u3gg,,柳州不止螺蛳粉，还有爽脆的酸笋！与炸透的小黄鱼一同炒制，开胃又下饭！#为中国小城上分 #柳州不止螺蛳粉 #无辣不欢的美食小城 #舌尖上的中国 #内容启发搜索,2a2358e8-b14e-485a-9755-318fa3f62790.mp4,huoshan\舌尖\srt_dir\v0d32eg10064ct6n262ljhteboa4u3gg_Chinese.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n262ljhteboa4u3gg_Arabic.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n262ljhteboa4u3gg_English.srt,HSK3
huoshan/舌尖/如果来到潮汕，你一定不能错过这些味道...... #美食家的朋友圈 #申请加入潮汕美食家朋友圈 #省饭课代表集结了 #抖音美好食光 #心动汕头.mp4,v0232eg10064ct6n29qljhtabprl8n6g,,如果来到潮汕，你一定不能错过这些味道...... #美食家的朋友圈 #申请加入潮汕美食家朋友圈 #省饭课代表集结了 #抖音美好食光 #心动汕头,dfdba81b-0b1a-439d-b136-182a3201cd12.mp4,huoshan\舌尖\srt_dir\v0232eg10064ct6n29qljhtabprl8n6g_Chinese.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n29qljhtabprl8n6g_Arabic.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n29qljhtabprl8n6g_English.srt,HSK3
huoshan/舌尖/竹升面：竹竿，是这碗面好吃的秘密，是厨师匠心的体现 #竹升面 #这一碗面好过瘾 #抖音美好食光 #我的家乡美食名片 #舌尖上的中国.mp4,v0d32eg10064ct6n2biljhtf9e13df3g,,竹升面：竹竿，是这碗面好吃的秘密，是厨师匠心的体现 #竹升面 #这一碗面好过瘾 #抖音美好食光 #我的家乡美食名片 #舌尖上的中国,27f2d5a1-7e56-477d-832f-7529fd5b62e7.mp4,huoshan\舌尖\srt_dir\v0d32eg10064ct6n2biljhtf9e13df3g_Chinese.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n2biljhtf9e13df3g_Arabic.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n2biljhtf9e13df3g_English.srt,HSK3
huoshan/舌尖/团圆之夜的餐桌上，菜品往往丰富而隆重，无论搭配如何，总是包含着中国人对团圆的期盼和祝愿。#中秋 #一代人有一代人的中秋团圆饭 #舌尖上的中国 #中秋团圆.mp4,v0332eg10064ct6n2cqljhte03cil950,,团圆之夜的餐桌上，菜品往往丰富而隆重，无论搭配如何，总是包含着中国人对团圆的期盼和祝愿。#中秋 #一代人有一代人的中秋团圆饭 #舌尖上的中国 #中秋团圆,9c325b43-4c30-46e2-985c-e83abf4ca613.mp4,huoshan\舌尖\srt_dir\v0332eg10064ct6n2cqljhte03cil950_Chinese.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n2cqljhte03cil950_Arabic.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n2cqljhte03cil950_English.srt,HSK3
huoshan/舌尖/吃过夏至面，一天短一线，你今天吃夏至面了吗？ #夏至吃什么 #夏至总要吃点面 #夏至面 #夏至 #舌尖上的中国.mp4,v0232eg10064ct6n2ealjhtbubs8fge0,,吃过夏至面，一天短一线，你今天吃夏至面了吗？ #夏至吃什么 #夏至总要吃点面 #夏至面 #夏至 #舌尖上的中国,9ba7d6d6-c581-46f6-a454-f9eec94f9ec4.mp4,huoshan\舌尖\srt_dir\v0232eg10064ct6n2ealjhtbubs8fge0_Chinese.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n2ealjhtbubs8fge0_Arabic.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n2ealjhtbubs8fge0_English.srt,HSK3
huoshan/舌尖/干炒牛河、竹升面、白切鸡......广州的美食可远远不止这些 #省饭课代表 #吃上这一口才算来到广东 #广州美食 #内容启发搜索 #舌尖上的中国.mp4,v0d32eg10064ct6n2faljht6nthfpdag,,干炒牛河、竹升面、白切鸡......广州的美食可远远不止这些 #省饭课代表 #吃上这一口才算来到广东 #广州美食 #内容启发搜索 #舌尖上的中国,f2fa9d15-934e-48b6-a878-e647105f240e.mp4,huoshan\舌尖\srt_dir\v0d32eg10064ct6n2faljht6nthfpdag_Chinese.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n2faljht6nthfpdag_Arabic.srt,huoshan\舌尖\srt_dir\v0d32eg10064ct6n2faljht6nthfpdag_English.srt,HSK3
huoshan/舌尖/请查收吃花指南！清香桂花蜜，做馅儿或调料都很绝！ #春日吃花美食向导 #我的美食向导 #桂花蜜 #桂花可以做什么美食 #舌尖上的中国.mp4,v0332eg10064ct6n2giljhtdd6ticq2g,,请查收吃花指南！清香桂花蜜，做馅儿或调料都很绝！ #春日吃花美食向导 #我的美食向导 #桂花蜜 #桂花可以做什么美食 #舌尖上的中国,6a7ed997-6166-4051-bc9c-9cdb072b4fd2.mp4,huoshan\舌尖\srt_dir\v0332eg10064ct6n2giljhtdd6ticq2g_Chinese.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n2giljhtdd6ticq2g_Arabic.srt,huoshan\舌尖\srt_dir\v0332eg10064ct6n2giljhtdd6ticq2g_English.srt,HSK3
huoshan/舌尖/猛火急攻，锁鲜锁香，这份鲜香嫩滑的啫啫煲是广东夜宵的独特美味。#舌尖上的中国美食 #全国夜宵哪家强 #省饭课代表 #国庆节吃喝玩乐 #啫啫煲.mp4,v0232eg10064ct6n2haljht5gshgauu0,,猛火急攻，锁鲜锁香，这份鲜香嫩滑的啫啫煲是广东夜宵的独特美味。#舌尖上的中国美食 #全国夜宵哪家强 #省饭课代表 #国庆节吃喝玩乐 #啫啫煲,e141090d-76b0-4fe3-88f1-38c30af5a650.mp4,huoshan\舌尖\srt_dir\v0232eg10064ct6n2haljht5gshgauu0_Chinese.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n2haljht5gshgauu0_Arabic.srt,huoshan\舌尖\srt_dir\v0232eg10064ct6n2haljht5gshgauu0_English.srt,HSK3
